1	0.84410168983116
1.001	0.84410168983116
1.002	0.84410168983116
1.003	0.84375197572421
1.004	0.84375197572421
1.005	0.84375197572421
1.006	0.84340392101024
1.007	0.84340392101024
1.008	0.84340392101024
1.009	0.84305751716681
1.01	0.84305751716681
1.011	0.84305751716681
1.012	0.84271275466321
1.013	0.84271275466321
1.014	0.84271275466321
1.015	0.84236962290486
1.016	0.84236962290486
1.017	0.84236962290486
1.018	0.84202811017301
1.019	0.84202811017301
1.02	0.84202811017301
1.021	0.84168820356045
1.022	0.84168820356045
1.023	0.84168820356045
1.024	0.84134988890166
1.025	0.84134988890166
1.026	0.84134988890166
1.027	0.84101315069772
1.028	0.84101315069772
1.029	0.84101315069772
1.03	0.84067797203511
1.031	0.84067797203511
1.032	0.84067797203511
1.033	0.84034433449758
1.034	0.84034433449758
1.035	0.84034433449758
1.036	0.84001221807122
1.037	0.84001221807122
1.038	0.84001221807122
1.039	0.83968160104118
1.04	0.83968160104118
1.041	0.83968160104118
1.042	0.83935245987949
1.043	0.83935245987949
1.044	0.83935245987949
1.045	0.83902476912381
1.046	0.83902476912381
1.047	0.83902476912381
1.048	0.83869850124461
1.049	0.83869850124461
1.05	0.83869850124461
1.051	0.83837362650091
1.052	0.83837362650091
1.053	0.83837362650091
1.054	0.83805011278323
1.055	0.83805011278323
1.056	0.83805011278323
1.057	0.83772792544139
1.058	0.83772792544139
1.059	0.83772792544139
1.06	0.83740702709676
1.061	0.83740702709676
1.062	0.83740702709676
1.063	0.83708737743615
1.064	0.83708737743615
1.065	0.83708737743615
1.066	0.83676893298589
1.067	0.83676893298589
1.068	0.83676893298589
1.069	0.83645164686383
1.07	0.83645164686383
1.071	0.83645164686383
1.072	0.83613546850578
1.073	0.83613546850578
1.074	0.83613546850578
1.075	0.83582034336485
1.076	0.83582034336485
1.077	0.83582034336485
1.078	0.83550621257869
1.079	0.83550621257869
1.08	0.83550621257869
1.081	0.83519301260191
1.082	0.83519301260191
1.083	0.83519301260191
1.084	0.83488067479845
1.085	0.83488067479845
1.086	0.83488067479845
1.087	0.83456912498935
1.088	0.83456912498935
1.089	0.83456912498935
1.09	0.83425828294935
1.091	0.83425828294935
1.092	0.83425828294935
